;ACC01;ITUB4;2;9178;9178;9178;14.20;130327.60;130327.60;130327.60;
;ACC02;VALE3;1;2238;2238;2238;15.09;33771.42;33771.42;33771.42;
;ACC09;ITUB4;1;6822;6822;6822;10.18;69447.96;69447.96;69447.96;
;ACC09;WEGE3;2;6934;6934;6934;13.65;94649.10;94649.10;94649.10;
;ACC01;MGLU3;1;5538;5538;5538;13.35;73932.30;73932.30;73932.30;
;ACC05;PETR4;2;2284;2284;2284;15.40;35173.60;35173.60;35173.60;
;ACC06;MGLU3;1;4344;4344;4344;17.16;74543.04;74543.04;74543.04;
;ACC07;MGLU3;1;3874;3874;3874;14.00;54236.00;54236.00;54236.00;
;ACC09;PETR4;2;4766;4766;4766;10.13;48279.58;48279.58;48279.58;
;ACC10;ABEV3;2;6316;6316;6316;19.00;120004.00;120004.00;120004.00;
;ACC06;B3SA3;1;6066;6066;6066;10.18;61751.88;61751.88;61751.88;
;ACC05;ITUB4;1;8099;8099;8099;13.18;106744.82;106744.82;106744.82;
;ACC02;B3SA3;2;1749;1749;1749;14.81;25902.69;25902.69;25902.69;
;ACC08;BBAS3;1;3759;3759;3759;12.93;48603.87;48603.87;48603.87;
;ACC03;PETR4;2;6873;6873;6873;17.42;119727.66;119727.66;119727.66;
;ACC02;VALE3;2;7223;7223;7223;12.97;93682.31;93682.31;93682.31;
;ACC09;BBAS3;2;3463;3463;3463;14.57;50455.91;50455.91;50455.91;
;ACC06;MGLU3;1;1167;1167;1167;19.35;22581.45;22581.45;22581.45;
;ACC01;BBDC4;1;9388;9388;9388;13.51;126831.88;126831.88;126831.88;
;ACC01;ITUB4;1;7783;7783;7783;13.08;101801.64;101801.64;101801.64;
;ACC01;LREN3;1;3749;3749;3749;17.96;67332.04;67332.04;67332.04;
;ACC01;BBDC4;1;1422;1422;1422;19.06;27103.32;27103.32;27103.32;
;ACC07;BBDC4;1;3128;3128;3128;16.39;51267.92;51267.92;51267.92;
;ACC02;ITUB4;2;4477;4477;4477;19.06;85331.62;85331.62;85331.62;
;ACC07;PETR4;1;8427;8427;8427;11.69;98511.63;98511.63;98511.63;
;ACC05;ITUB4;1;3227;3227;3227;17.55;56633.85;56633.85;56633.85;
;ACC07;BBAS3;1;3722;3722;3722;14.35;53410.70;53410.70;53410.70;
;ACC02;B3SA3;2;9825;9825;9825;13.91;136665.75;136665.75;136665.75;
;ACC10;VALE3;1;3244;3244;3244;18.84;61116.96;61116.96;61116.96;
;ACC02;WEGE3;1;3043;3043;3043;13.41;40806.63;40806.63;40806.63;
;ACC04;WEGE3;2;2373;2373;2373;14.86;35262.78;35262.78;35262.78;
;ACC03;BBAS3;1;9976;9976;9976;10.17;101455.92;101455.92;101455.92;
;ACC10;BBDC4;1;2350;2350;2350;13.79;32406.50;32406.50;32406.50;
;ACC07;LREN3;2;4750;4750;4750;16.86;80085.00;80085.00;80085.00;
;ACC05;MGLU3;2;2555;2555;2555;13.57;34671.35;34671.35;34671.35;
;ACC10;BBAS3;2;3048;3048;3048;17.14;52242.72;52242.72;52242.72;
;ACC06;B3SA3;1;5596;5596;5596;14.09;78847.64;78847.64;78847.64;
;ACC03;WEGE3;2;9862;9862;9862;15.01;148028.62;148028.62;148028.62;
;ACC07;MGLU3;2;6156;6156;6156;11.55;71101.80;71101.80;71101.80;
;ACC01;B3SA3;2;7756;7756;7756;12.68;98346.08;98346.08;98346.08;
;ACC10;MGLU3;2;1564;1564;1564;12.12;18955.68;18955.68;18955.68;
;ACC05;VALE3;1;3313;3313;3313;16.29;53968.77;53968.77;53968.77;
;ACC05;ITUB4;2;1724;1724;1724;11.24;19377.76;19377.76;19377.76;
;ACC04;PETR4;2;8268;8268;8268;17.14;141713.52;141713.52;141713.52;
;ACC04;PETR4;2;8883;8883;8883;17.45;155008.35;155008.35;155008.35;
;ACC07;LREN3;2;7957;7957;7957;10.41;82832.37;82832.37;82832.37;
;ACC07;ITUB4;1;4848;4848;4848;19.12;92693.76;92693.76;92693.76;
;ACC03;ABEV3;1;8444;8444;8444;17.68;149289.92;149289.92;149289.92;
;ACC10;ITUB4;2;2891;2891;2891;17.92;51806.72;51806.72;51806.72;
;ACC01;BBAS3;2;6953;6953;6953;11.03;76691.59;76691.59;76691.59;
;ACC07;B3SA3;2;1521;1521;1521;16.85;25628.85;25628.85;25628.85;
;ACC07;BBDC4;1;2558;2558;2558;19.17;49036.86;49036.86;49036.86;
;ACC04;PETR4;2;8038;8038;8038;10.38;83434.44;83434.44;83434.44;
;ACC06;LREN3;1;6396;6396;6396;10.50;67158.00;67158.00;67158.00;
;ACC01;MGLU3;1;6211;6211;6211;16.41;101922.51;101922.51;101922.51;
;ACC03;WEGE3;2;6030;6030;6030;17.33;104499.90;104499.90;104499.90;
;ACC09;ITUB4;1;2298;2298;2298;14.60;33550.80;33550.80;33550.80;
;ACC08;WEGE3;1;3356;3356;3356;10.08;33828.48;33828.48;33828.48;
;ACC07;LREN3;1;9807;9807;9807;16.08;157696.56;157696.56;157696.56;
;ACC03;WEGE3;1;5312;5312;5312;18.65;99068.80;99068.80;99068.80;
;ACC09;ABEV3;2;2313;2313;2313;15.19;35134.47;35134.47;35134.47;
;ACC09;B3SA3;2;7568;7568;7568;11.28;85367.04;85367.04;85367.04;
;ACC07;MGLU3;1;4015;4015;4015;15.71;63075.65;63075.65;63075.65;
;ACC09;B3SA3;2;2970;2970;2970;17.09;50757.30;50757.30;50757.30;
;ACC05;PETR4;1;7592;7592;7592;13.98;106136.16;106136.16;106136.16;
;ACC04;BBDC4;2;6494;6494;6494;10.89;70719.66;70719.66;70719.66;
;ACC10;PETR4;2;4649;4649;4649;17.26;80241.74;80241.74;80241.74;
;ACC09;WEGE3;2;6640;6640;6640;17.59;116797.60;116797.60;116797.60;
;ACC03;PETR4;2;9816;9816;9816;13.19;129473.04;129473.04;129473.04;
;ACC04;LREN3;2;2246;2246;2246;15.57;34970.22;34970.22;34970.22;
;ACC08;BBAS3;1;6043;6043;6043;15.90;96083.70;96083.70;96083.70;
;ACC10;PETR4;1;1590;1590;1590;11.83;18809.70;18809.70;18809.70;
;ACC09;BBAS3;2;8596;8596;8596;18.13;155845.48;155845.48;155845.48;
;ACC09;BBDC4;2;6643;6643;6643;18.43;122430.49;122430.49;122430.49;
;ACC03;BBDC4;2;3514;3514;3514;13.33;46841.62;46841.62;46841.62;
;ACC03;WEGE3;1;8435;8435;8435;16.85;142129.75;142129.75;142129.75;
;ACC03;ABEV3;2;3636;3636;3636;10.39;37778.04;37778.04;37778.04;
;ACC09;B3SA3;1;3464;3464;3464;16.29;56428.56;56428.56;56428.56;
;ACC03;PETR4;1;5344;5344;5344;10.02;53546.88;53546.88;53546.88;
;ACC08;WEGE3;2;7400;7400;7400;10.63;78662.00;78662.00;78662.00;
;ACC02;VALE3;1;3373;3373;3373;17.80;60039.40;60039.40;60039.40;
;ACC04;BBDC4;2;6426;6426;6426;12.69;81545.94;81545.94;81545.94;
;ACC01;WEGE3;2;5758;5758;5758;11.08;63798.64;63798.64;63798.64;
;ACC04;LREN3;1;7576;7576;7576;13.06;98942.56;98942.56;98942.56;
;ACC08;ABEV3;1;5212;5212;5212;19.37;100956.44;100956.44;100956.44;
;ACC07;MGLU3;1;3473;3473;3473;16.56;57512.88;57512.88;57512.88;
;ACC10;LREN3;1;2817;2817;2817;18.93;53325.81;53325.81;53325.81;
;ACC06;BBDC4;2;2761;2761;2761;18.97;52376.17;52376.17;52376.17;
;ACC10;ITUB4;1;9086;9086;9086;10.07;91496.02;91496.02;91496.02;
;ACC10;BBDC4;1;6545;6545;6545;17.37;113686.65;113686.65;113686.65;
;ACC06;VALE3;2;4464;4464;4464;13.32;59460.48;59460.48;59460.48;
;ACC10;B3SA3;1;7299;7299;7299;15.40;112404.60;112404.60;112404.60;
;ACC09;ABEV3;1;3298;3298;3298;12.29;40532.42;40532.42;40532.42;
;ACC08;VALE3;1;7623;7623;7623;19.03;145065.69;145065.69;145065.69;
;ACC07;MGLU3;2;8043;8043;8043;11.88;95550.84;95550.84;95550.84;
;ACC09;BBAS3;2;6491;6491;6491;15.01;97429.91;97429.91;97429.91;
;ACC01;ABEV3;2;1575;1575;1575;14.88;23436.00;23436.00;23436.00;
;ACC04;VALE3;1;4212;4212;4212;16.72;70424.64;70424.64;70424.64;
;ACC03;LREN3;1;8526;8526;8526;14.71;125417.46;125417.46;125417.46;
;ACC10;ITUB4;2;1177;1177;1177;16.23;19102.71;19102.71;19102.71;
;ACC02;MGLU3;2;3036;3036;3036;11.09;33669.24;33669.24;33669.24;
;ACC02;BBDC4;2;8145;8145;8145;12.33;100427.85;100427.85;100427.85;
;ACC06;PETR4;1;7335;7335;7335;15.84;116186.40;116186.40;116186.40;
;ACC04;BBAS3;1;5585;5585;5585;13.38;74727.30;74727.30;74727.30;
;ACC08;BBAS3;1;2855;2855;2855;11.54;32946.70;32946.70;32946.70;
;ACC03;MGLU3;2;5118;5118;5118;13.06;66841.08;66841.08;66841.08;
;ACC10;ITUB4;2;4788;4788;4788;11.54;55253.52;55253.52;55253.52;
;ACC07;ABEV3;2;9029;9029;9029;18.78;169564.62;169564.62;169564.62;
;ACC10;BBDC4;1;4451;4451;4451;15.46;68812.46;68812.46;68812.46;
;ACC01;ITUB4;2;4827;4827;4827;19.27;93016.29;93016.29;93016.29;
;ACC04;ABEV3;2;6418;6418;6418;12.01;77080.18;77080.18;77080.18;
;ACC08;ABEV3;1;4102;4102;4102;16.72;68585.44;68585.44;68585.44;
;ACC08;LREN3;1;2983;2983;2983;17.16;51188.28;51188.28;51188.28;
;ACC06;ABEV3;1;2151;2151;2151;14.30;30759.30;30759.30;30759.30;
;ACC02;ITUB4;1;4885;4885;4885;16.37;79967.45;79967.45;79967.45;
;ACC10;ABEV3;2;5094;5094;5094;10.61;54047.34;54047.34;54047.34;
;ACC06;ITUB4;2;6417;6417;6417;11.05;70907.85;70907.85;70907.85;
;ACC05;LREN3;1;1823;1823;1823;18.46;33652.58;33652.58;33652.58;
;ACC05;BBDC4;1;3124;3124;3124;19.61;61261.64;61261.64;61261.64;
;ACC07;PETR4;1;6600;6600;6600;16.84;111144.00;111144.00;111144.00;
;ACC09;LREN3;2;9266;9266;9266;14.10;130650.60;130650.60;130650.60;
;ACC09;LREN3;2;3013;3013;3013;15.46;46580.98;46580.98;46580.98;
;ACC08;WEGE3;2;6702;6702;6702;14.54;97447.08;97447.08;97447.08;
;ACC07;B3SA3;1;9860;9860;9860;18.01;177578.60;177578.60;177578.60;
;ACC06;VALE3;1;2634;2634;2634;19.92;52469.28;52469.28;52469.28;
;ACC01;BBAS3;1;9557;9557;9557;12.72;121565.04;121565.04;121565.04;
;ACC04;ABEV3;1;3712;3712;3712;12.68;47068.16;47068.16;47068.16;
;ACC02;PETR4;2;2900;2900;2900;12.04;34916.00;34916.00;34916.00;
;ACC10;MGLU3;1;5368;5368;5368;14.72;79016.96;79016.96;79016.96;
;ACC02;PETR4;1;4034;4034;4034;13.84;55830.56;55830.56;55830.56;
;ACC01;LREN3;1;8722;8722;8722;13.70;119491.40;119491.40;119491.40;
;ACC03;VALE3;1;3412;3412;3412;11.55;39408.60;39408.60;39408.60;
;ACC08;ABEV3;1;7614;7614;7614;18.65;142001.10;142001.10;142001.10;
;ACC08;VALE3;2;5504;5504;5504;11.94;65717.76;65717.76;65717.76;
;ACC09;LREN3;1;9793;9793;9793;19.40;189984.20;189984.20;189984.20;
;ACC08;ABEV3;2;2294;2294;2294;19.19;44021.86;44021.86;44021.86;
;ACC03;VALE3;1;7194;7194;7194;12.50;89925.00;89925.00;89925.00;
;ACC10;VALE3;2;5154;5154;5154;18.78;96792.12;96792.12;96792.12;
;ACC03;MGLU3;2;9919;9919;9919;19.24;190841.56;190841.56;190841.56;
;ACC09;PETR4;1;3788;3788;3788;14.71;55721.48;55721.48;55721.48;
;ACC06;BBAS3;1;1370;1370;1370;16.05;21988.50;21988.50;21988.50;
;ACC05;PETR4;1;7460;7460;7460;15.77;117644.20;117644.20;117644.20;
;ACC06;PETR4;1;7586;7586;7586;16.04;121679.44;121679.44;121679.44;
;ACC02;MGLU3;2;1781;1781;1781;13.24;23580.44;23580.44;23580.44;
;ACC01;PETR4;2;3983;3983;3983;16.90;67312.70;67312.70;67312.70;
;ACC07;VALE3;2;2191;2191;2191;12.24;26817.84;26817.84;26817.84;
;ACC02;MGLU3;2;8956;8956;8956;13.53;121174.68;121174.68;121174.68;
;ACC08;LREN3;2;3562;3562;3562;17.17;61159.54;61159.54;61159.54;
;ACC01;B3SA3;2;6802;6802;6802;13.79;93799.58;93799.58;93799.58;
;ACC04;B3SA3;2;5308;5308;5308;11.85;62899.80;62899.80;62899.80;
;ACC05;LREN3;1;6916;6916;6916;14.61;101042.76;101042.76;101042.76;
;ACC01;LREN3;2;4516;4516;4516;17.44;78759.04;78759.04;78759.04;
;ACC01;ITUB4;2;6022;6022;6022;18.57;111828.54;111828.54;111828.54;
;ACC06;ABEV3;1;7282;7282;7282;16.96;123502.72;123502.72;123502.72;
;ACC03;MGLU3;1;4317;4317;4317;17.86;77101.62;77101.62;77101.62;
;ACC01;WEGE3;1;1710;1710;1710;18.10;30951.00;30951.00;30951.00;
;ACC04;ITUB4;2;3763;3763;3763;10.21;38420.23;38420.23;38420.23;
;ACC07;BBAS3;2;1411;1411;1411;16.06;22660.66;22660.66;22660.66;
;ACC01;ABEV3;2;6684;6684;6684;13.82;92372.88;92372.88;92372.88;
;ACC10;ABEV3;1;4733;4733;4733;19.88;94092.04;94092.04;94092.04;
;ACC02;BBAS3;1;2595;2595;2595;19.99;51874.05;51874.05;51874.05;
;ACC02;PETR4;1;9288;9288;9288;15.86;147307.68;147307.68;147307.68;
;ACC03;VALE3;1;8196;8196;8196;14.32;117366.72;117366.72;117366.72;
;ACC07;WEGE3;1;4883;4883;4883;11.02;53810.66;53810.66;53810.66;
;ACC05;ITUB4;1;2121;2121;2121;12.26;26003.46;26003.46;26003.46;
;ACC09;BBAS3;2;1239;1239;1239;18.49;22909.11;22909.11;22909.11;
;ACC03;LREN3;1;8241;8241;8241;19.31;159133.71;159133.71;159133.71;
;ACC02;LREN3;1;1046;1046;1046;10.52;11003.92;11003.92;11003.92;
;ACC06;ABEV3;2;5766;5766;5766;19.68;113474.88;113474.88;113474.88;
;ACC01;PETR4;2;3290;3290;3290;18.59;61161.10;61161.10;61161.10;
;ACC06;WEGE3;2;5808;5808;5808;17.03;98910.24;98910.24;98910.24;
;ACC07;MGLU3;1;3631;3631;3631;13.42;48728.02;48728.02;48728.02;
;ACC09;ABEV3;1;6170;6170;6170;19.36;119451.20;119451.20;119451.20;
;ACC05;B3SA3;2;4548;4548;4548;10.35;47071.80;47071.80;47071.80;
;ACC02;ITUB4;1;9452;9452;9452;18.95;179115.40;179115.40;179115.40;
;ACC04;PETR4;2;4428;4428;4428;14.27;63187.56;63187.56;63187.56;
;ACC10;VALE3;1;5403;5403;5403;13.90;75101.70;75101.70;75101.70;
;ACC09;WEGE3;1;5388;5388;5388;14.82;79850.16;79850.16;79850.16;
;ACC02;BBAS3;1;8396;8396;8396;16.85;141472.60;141472.60;141472.60;
;ACC01;VALE3;1;6203;6203;6203;15.35;95216.05;95216.05;95216.05;
;ACC02;VALE3;2;5457;5457;5457;18.35;100135.95;100135.95;100135.95;
;ACC06;WEGE3;1;7800;7800;7800;12.74;99372.00;99372.00;99372.00;
;ACC03;PETR4;1;7969;7969;7969;13.59;108298.71;108298.71;108298.71;
;ACC10;BBDC4;2;2797;2797;2797;17.30;48388.10;48388.10;48388.10;
;ACC10;BBAS3;1;1700;1700;1700;15.64;26588.00;26588.00;26588.00;
;ACC09;PETR4;2;5868;5868;5868;17.03;99932.04;99932.04;99932.04;
;ACC06;BBDC4;1;2871;2871;2871;17.59;50500.89;50500.89;50500.89;
;ACC07;ABEV3;1;7235;7235;7235;12.15;87905.25;87905.25;87905.25;
;ACC10;VALE3;2;7288;7288;7288;11.41;83156.08;83156.08;83156.08;
;ACC03;WEGE3;2;5301;5301;5301;13.06;69231.06;69231.06;69231.06;
;ACC03;B3SA3;2;1373;1373;1373;15.63;21459.99;21459.99;21459.99;
;ACC07;ITUB4;2;3273;3273;3273;16.53;54102.69;54102.69;54102.69;
;ACC02;ABEV3;2;4999;4999;4999;18.42;92081.58;92081.58;92081.58;
;ACC02;PETR4;2;1548;1548;1548;10.37;16052.76;16052.76;16052.76;
;ACC09;WEGE3;2;8338;8338;8338;18.54;154586.52;154586.52;154586.52;
;ACC03;LREN3;2;5234;5234;5234;14.62;76521.08;76521.08;76521.08;
;ACC08;PETR4;1;4918;4918;4918;19.61;96441.98;96441.98;96441.98;
;ACC09;PETR4;1;5015;5015;5015;16.53;82897.95;82897.95;82897.95;
;ACC10;LREN3;1;5381;5381;5381;17.90;96319.90;96319.90;96319.90;
;ACC06;WEGE3;1;4178;4178;4178;19.03;79507.34;79507.34;79507.34;
;ACC05;ABEV3;1;4514;4514;4514;11.91;53761.74;53761.74;53761.74;
;ACC08;BBDC4;2;5672;5672;5672;18.41;104421.52;104421.52;104421.52;
;ACC03;MGLU3;2;2861;2861;2861;17.17;49123.37;49123.37;49123.37;
;ACC03;MGLU3;2;3128;3128;3128;18.06;56491.68;56491.68;56491.68;
;ACC05;LREN3;1;2698;2698;2698;15.55;41953.90;41953.90;41953.90;
;ACC08;BBDC4;2;1939;1939;1939;13.77;26700.03;26700.03;26700.03;
;ACC08;ABEV3;1;8481;8481;8481;14.27;121023.87;121023.87;121023.87;
;ACC02;PETR4;2;8017;8017;8017;13.71;109913.07;109913.07;109913.07;
;ACC06;VALE3;2;3282;3282;3282;10.22;33542.04;33542.04;33542.04;
;ACC09;VALE3;1;6674;6674;6674;15.93;106316.82;106316.82;106316.82;
;ACC06;BBAS3;1;3773;3773;3773;18.63;70290.99;70290.99;70290.99;
;ACC03;VALE3;2;4782;4782;4782;14.22;68000.04;68000.04;68000.04;
;ACC05;LREN3;2;6135;6135;6135;16.77;102883.95;102883.95;102883.95;
;ACC06;MGLU3;1;2788;2788;2788;19.87;55397.56;55397.56;55397.56;
;ACC02;BBDC4;2;5810;5810;5810;11.12;64607.20;64607.20;64607.20;
;ACC03;ABEV3;2;2197;2197;2197;17.56;38579.32;38579.32;38579.32;
;ACC02;BBDC4;1;8805;8805;8805;10.36;91219.80;91219.80;91219.80;
;ACC01;BBDC4;1;8738;8738;8738;14.58;127400.04;127400.04;127400.04;
;ACC06;ITUB4;1;6770;6770;6770;10.55;71423.50;71423.50;71423.50;
;ACC08;ITUB4;2;1161;1161;1161;13.92;16161.12;16161.12;16161.12;
;ACC01;WEGE3;2;2439;2439;2439;11.35;27682.65;27682.65;27682.65;
;ACC10;WEGE3;2;1848;1848;1848;17.76;32820.48;32820.48;32820.48;
;ACC05;BBDC4;1;8609;8609;8609;12.68;109162.12;109162.12;109162.12;
;ACC06;WEGE3;2;2224;2224;2224;12.17;27066.08;27066.08;27066.08;
;ACC02;B3SA3;2;9595;9595;9595;12.99;124639.05;124639.05;124639.05;
;ACC05;PETR4;1;5377;5377;5377;16.30;87645.10;87645.10;87645.10;
;ACC08;LREN3;2;8011;8011;8011;15.50;124170.50;124170.50;124170.50;
;ACC10;ITUB4;1;5692;5692;5692;19.42;110538.64;110538.64;110538.64;
;ACC04;LREN3;2;3529;3529;3529;10.55;37230.95;37230.95;37230.95;
;ACC03;LREN3;2;4384;4384;4384;15.42;67601.28;67601.28;67601.28;
;ACC03;PETR4;2;8429;8429;8429;15.46;130312.34;130312.34;130312.34;
;ACC09;BBAS3;1;1778;1778;1778;13.40;23825.20;23825.20;23825.20;
;ACC05;LREN3;2;4682;4682;4682;17.35;81232.70;81232.70;81232.70;
;ACC10;PETR4;1;7682;7682;7682;13.69;105166.58;105166.58;105166.58;
;ACC03;ITUB4;2;4521;4521;4521;12.27;55472.67;55472.67;55472.67;
;ACC05;B3SA3;2;4821;4821;4821;18.26;88031.46;88031.46;88031.46;
;ACC04;BBDC4;1;8574;8574;8574;13.58;116434.92;116434.92;116434.92;
;ACC05;LREN3;2;5731;5731;5731;19.69;112843.39;112843.39;112843.39;
;ACC05;LREN3;2;7899;7899;7899;12.62;99685.38;99685.38;99685.38;
;ACC06;VALE3;1;8615;8615;8615;15.30;131809.50;131809.50;131809.50;
;ACC03;VALE3;2;5741;5741;5741;10.46;60050.86;60050.86;60050.86;
;ACC05;B3SA3;2;8817;8817;8817;15.71;138515.07;138515.07;138515.07;
;ACC04;ABEV3;2;9323;9323;9323;14.91;139005.93;139005.93;139005.93;
;ACC03;PETR4;2;6496;6496;6496;17.52;113809.92;113809.92;113809.92;
;ACC04;BBAS3;2;8309;8309;8309;18.02;149728.18;149728.18;149728.18;
;ACC04;WEGE3;1;9887;9887;9887;11.40;112711.80;112711.80;112711.80;
;ACC10;PETR4;2;5087;5087;5087;10.89;55397.43;55397.43;55397.43;
;ACC02;ABEV3;2;9426;9426;9426;12.94;121972.44;121972.44;121972.44;
;ACC05;ABEV3;1;5615;5615;5615;13.19;74061.85;74061.85;74061.85;
;ACC05;ITUB4;2;1655;1655;1655;18.77;31064.35;31064.35;31064.35;
;ACC06;B3SA3;1;6435;6435;6435;11.25;72393.75;72393.75;72393.75;
;ACC09;PETR4;1;1900;1900;1900;18.29;34751.00;34751.00;34751.00;
;ACC06;BBDC4;2;9505;9505;9505;12.74;121093.70;121093.70;121093.70;
;ACC09;WEGE3;2;7591;7591;7591;17.66;134057.06;134057.06;134057.06;
;ACC03;LREN3;2;8001;8001;8001;11.46;91691.46;91691.46;91691.46;
;ACC09;ABEV3;2;9786;9786;9786;12.60;123303.60;123303.60;123303.60;
;ACC01;BBDC4;1;7531;7531;7531;15.33;115450.23;115450.23;115450.23;
;ACC05;WEGE3;1;8142;8142;8142;10.97;89317.74;89317.74;89317.74;
;ACC05;BBAS3;2;1388;1388;1388;16.31;22638.28;22638.28;22638.28;
;ACC09;LREN3;2;2307;2307;2307;12.55;28952.85;28952.85;28952.85;
;ACC06;PETR4;1;9647;9647;9647;10.08;97241.76;97241.76;97241.76;
;ACC04;BBAS3;2;6657;6657;6657;15.26;101585.82;101585.82;101585.82;
;ACC09;BBAS3;2;2206;2206;2206;13.17;29053.02;29053.02;29053.02;
;ACC04;BBDC4;2;2400;2400;2400;12.34;29616.00;29616.00;29616.00;
;ACC02;ITUB4;2;3068;3068;3068;15.15;46480.20;46480.20;46480.20;
;ACC03;PETR4;1;9029;9029;9029;10.31;93088.99;93088.99;93088.99;
;ACC03;BBAS3;1;6807;6807;6807;18.13;123410.91;123410.91;123410.91;
;ACC07;ITUB4;1;3781;3781;3781;14.01;52971.81;52971.81;52971.81;
;ACC07;B3SA3;1;8357;8357;8357;13.73;114741.61;114741.61;114741.61;
;ACC07;B3SA3;2;9835;9835;9835;16.51;162375.85;162375.85;162375.85;
;ACC02;VALE3;2;2433;2433;2433;18.34;44621.22;44621.22;44621.22;
;ACC07;ABEV3;1;2609;2609;2609;17.26;45031.34;45031.34;45031.34;
;ACC02;MGLU3;2;6860;6860;6860;15.88;108936.80;108936.80;108936.80;
;ACC06;B3SA3;2;4792;4792;4792;17.68;84722.56;84722.56;84722.56;
;ACC10;B3SA3;1;6133;6133;6133;14.23;87272.59;87272.59;87272.59;
;ACC03;B3SA3;1;6791;6791;6791;17.90;121558.90;121558.90;121558.90;
;ACC09;VALE3;2;1122;1122;1122;12.15;13632.30;13632.30;13632.30;
;ACC03;MGLU3;1;9931;9931;9931;19.68;195442.08;195442.08;195442.08;
;ACC02;ABEV3;2;7102;7102;7102;11.51;81744.02;81744.02;81744.02;
;ACC03;B3SA3;1;8250;1101;1100;17.80;146850.00;19597.80;19580.00;
;ACC10;BBDC4;1;3370;3370;3370;11.43;38519.10;38519.10;38519.10;
;ACC06;PETR4;2;3293;3293;3293;15.48;50975.64;50975.64;50975.64;
;ACC07;BBAS3;1;6789;6789;6789;11.70;79431.30;79431.30;79431.30;
;ACC10;BBDC4;2;3763;3763;3763;16.87;63481.81;63481.81;63481.81;
;ACC02;BBDC4;1;3120;3120;3120;18.50;57720.00;57720.00;57720.00;
;ACC07;BBDC4;1;2282;2282;2282;16.29;37173.78;37173.78;37173.78;
;ACC10;VALE3;2;5005;3777;3776;18.95;94844.75;71574.15;71555.20;
;ACC05;ABEV3;1;7757;7757;7757;18.71;145133.47;145133.47;145133.47;
;ACC01;ITUB4;2;2600;2600;2600;13.02;33852.00;33852.00;33852.00;
;ACC04;B3SA3;2;2682;2396;2395;17.33;46479.06;41522.68;41505.35;
;ACC10;B3SA3;2;8649;1183;1182;19.64;169866.36;23234.12;23214.48;
;ACC03;B3SA3;2;2767;2767;2767;15.14;41892.38;41892.38;41892.38;
;ACC04;MGLU3;1;1402;1402;1402;10.06;14104.12;14104.12;14104.12;
;ACC06;LREN3;1;1114;915;914;17.92;19962.88;16396.80;16378.88;
;ACC07;PETR4;2;9802;985;984;19.56;191727.12;19266.60;19247.04;
;ACC03;BBDC4;2;1123;1123;1123;11.09;12454.07;12454.07;12454.07;
;ACC09;MGLU3;1;8914;8914;8914;11.56;103045.84;103045.84;103045.84;
;ACC01;LREN3;2;2341;2341;2341;10.88;25470.08;25470.08;25470.08;
;ACC02;WEGE3;1;3284;3284;3284;13.98;45910.32;45910.32;45910.32;
;ACC07;VALE3;1;1321;1321;1321;18.30;24174.30;24174.30;24174.30;
;ACC09;MGLU3;2;2485;2485;2485;17.37;43164.45;43164.45;43164.45;
;ACC01;MGLU3;1;8665;8665;8665;13.67;118450.55;118450.55;118450.55;
;ACC08;PETR4;1;7425;7425;7425;14.97;111152.25;111152.25;111152.25;
;ACC01;ITUB4;2;1102;1102;1102;14.91;16430.82;16430.82;16430.82;
;ACC02;MGLU3;1;7057;7057;7057;15.15;106913.55;106913.55;106913.55;
;ACC03;VALE3;2;6123;6123;6123;13.77;84313.71;84313.71;84313.71;
;ACC10;MGLU3;2;6498;6498;6498;10.67;69333.66;69333.66;69333.66;
;ACC07;LREN3;2;1104;1104;1104;19.92;21991.68;21991.68;21991.68;
;ACC09;ITUB4;2;9384;9384;9384;17.69;166002.96;166002.96;166002.96;
;ACC02;B3SA3;1;6224;6224;6224;18.55;115455.20;115455.20;115455.20;
;ACC01;BBAS3;2;7319;7319;7319;15.73;115127.87;115127.87;115127.87;
;ACC09;MGLU3;1;6165;6165;6165;19.26;118737.90;118737.90;118737.90;
;ACC10;ITUB4;1;7772;7772;7772;18.91;146968.52;146968.52;146968.52;
;ACC09;BBDC4;2;5876;5876;5876;17.75;104299.00;104299.00;104299.00;
;ACC08;PETR4;1;5905;5905;5905;18.17;107293.85;107293.85;107293.85;
;ACC04;B3SA3;2;2118;2118;2118;19.27;40813.86;40813.86;40813.86;
;ACC10;BBDC4;2;5899;5899;5899;14.78;87187.22;87187.22;87187.22;
;ACC06;BBAS3;2;1219;1219;1219;13.80;16822.20;16822.20;16822.20;
;ACC09;B3SA3;1;2469;2469;2469;15.20;37528.80;37528.80;37528.80;
;ACC05;WEGE3;1;2489;2489;2489;10.13;25213.57;25213.57;25213.57;
;ACC10;B3SA3;1;2674;2674;2674;11.99;32061.26;32061.26;32061.26;
;ACC02;BBDC4;2;2213;2213;2213;10.37;22948.81;22948.81;22948.81;
;ACC05;MGLU3;2;6800;6800;6800;17.91;121788.00;121788.00;121788.00;
;ACC02;PETR4;1;3561;3561;3561;18.14;64596.54;64596.54;64596.54;
;ACC09;PETR4;1;4903;4903;4903;18.94;92862.82;92862.82;92862.82;
;ACC02;BBDC4;2;8576;8576;8576;16.25;139360.00;139360.00;139360.00;
;ACC07;BBAS3;2;3082;2400;2399;15.79;48664.78;37896.00;37880.21;
;ACC01;BBAS3;1;7779;7779;7779;11.17;86891.43;86891.43;86891.43;
